AJ630128_orf_[18215:18818](+)	2OG-Fe(II) oxygenase
AJ630128_orf_[165306:165888](+)	2OG-Fe(II) oxygenase
AJ630128_orf_[187804:188509](+)	2OG-Fe(II) oxygenase
AP014927_orf_[82702:83248](+)	putative 2OG-Fe(II) oxygenase
AP014927_orf_[84175:84754](+)	putative 2OG-Fe(II) oxygenase
AY939844_orf_[72003:72597](+)	2OG-Fe(II) oxygenase
AY939844_orf_[188016:188592](+)	2OG-Fe(II) oxygenase
AY940168_orf_[120255:120846](+)	2OG-Fe(II) oxygenase
AY940168_orf_[122790:123357](+)	2OG-Fe(II) oxygenase
AY940168_orf_[147409:147976](+)	2OG-Fe(II) oxygenase
DQ149023_orf_[40299:40905](+)	2OG-Fe(II) oxygenase superfamily
DQ149023_orf_[121223:121775](+)	2OG-Fe(II) oxygenase superfamily
DQ149023_orf_[144100:144670](+)	2OG-Fe(II) oxygenase superfamily
FM207411_orf_[8962:9328](-)	2OG-Fe(II) oxygenase family like protein
FM207411_orf_[91284:91878](-)	2OG-Fe(II) oxygenase family like protein
FM207411_orf_[93204:93825](-)	2OG-Fe(II) oxygenase superfamily like protein
FM207411_orf_[93828:94446](-)	2OG-Fe(II) oxygenase superfamily like protein
FM207411_orf_[152989:153637](-)	2OG-Fe(II) oxygenase family like protein
FM207411_orf_[184938:187941](-)	2OG-Fe(II) oxygenase family like protein
GU071094_orf_[33495:34107](+)	2OG-Fe(II) oxygenase
GU071094_orf_[34103:34724](+)	2OG-Fe(II) oxygenase
GU071094_orf_[36087:36678](+)	2OG-Fe(II) oxygenase
GU071094_orf_[116832:117405](+)	2OG-Fe(II) oxygenase
GU071094_orf_[142887:143454](+)	2OG-Fe(II) oxygenase
GU071095_orf_[36880:37501](+)	2OG-Fe(II) oxygenase
GU071096_orf_[119802:120402](+)	2OG-Fe(II) oxygenase
GU071096_orf_[145560:146151](+)	2OG-Fe(II) oxygenase
GU071097_orf_[14343:14880](+)	2OG-Fe(II) oxygenase
GU071097_orf_[19679:20282](+)	2OG-Fe(II) oxygenase
GU071097_orf_[34201:34759](+)	2OG-Fe(II) oxygenase
GU071097_orf_[118881:119427](+)	2OG-Fe(II) oxygenase
GU071097_orf_[143642:144209](+)	2OG-Fe(II) oxygenase
