AJ630128_orf_[18215:18818](+)	2og-fe(ii) oxygenase
AJ630128_orf_[165306:165888](+)	2og-fe(ii) oxygenase
AJ630128_orf_[187804:188509](+)	2og-fe(ii) oxygenase
AP014927_orf_[82702:83248](+)	2og-fe(ii) oxygenase
AP014927_orf_[84175:84754](+)	2og-fe(ii) oxygenase
AY939844_orf_[72003:72597](+)	2og-fe(ii) oxygenase
AY939844_orf_[188016:188592](+)	2og-fe(ii) oxygenase
AY940168_orf_[120255:120846](+)	2og-fe(ii) oxygenase
AY940168_orf_[122790:123357](+)	2og-fe(ii) oxygenase
AY940168_orf_[147409:147976](+)	2og-fe(ii) oxygenase
DQ149023_orf_[40299:40905](+)	2og-fe(ii) oxygenase
DQ149023_orf_[121223:121775](+)	2og-fe(ii) oxygenase
DQ149023_orf_[144100:144670](+)	2og-fe(ii) oxygenase
FM207411_orf_[8962:9328](-)	2og-fe(ii) oxygenase
FM207411_orf_[91284:91878](-)	2og-fe(ii) oxygenase
FM207411_orf_[93204:93825](-)	2og-fe(ii) oxygenase
FM207411_orf_[93828:94446](-)	2og-fe(ii) oxygenase
FM207411_orf_[152989:153637](-)	2og-fe(ii) oxygenase
FM207411_orf_[184938:187941](-)	2og-fe(ii) oxygenase
GU071094_orf_[33495:34107](+)	2og-fe(ii) oxygenase
GU071094_orf_[34103:34724](+)	2og-fe(ii) oxygenase
GU071094_orf_[36087:36678](+)	2og-fe(ii) oxygenase
GU071094_orf_[116832:117405](+)	2og-fe(ii) oxygenase
GU071094_orf_[142887:143454](+)	2og-fe(ii) oxygenase
GU071095_orf_[36880:37501](+)	2og-fe(ii) oxygenase
GU071096_orf_[119802:120402](+)	2og-fe(ii) oxygenase
GU071096_orf_[145560:146151](+)	2og-fe(ii) oxygenase
GU071097_orf_[14343:14880](+)	2og-fe(ii) oxygenase
GU071097_orf_[19679:20282](+)	2og-fe(ii) oxygenase
GU071097_orf_[34201:34759](+)	2og-fe(ii) oxygenase
GU071097_orf_[118881:119427](+)	2og-fe(ii) oxygenase
GU071097_orf_[143642:144209](+)	2og-fe(ii) oxygenase
GU071098_orf_[157070:157766](+)	2og-fe(ii) oxygenase
GU071098_orf_[198424:199042](+)	2og-fe(ii) oxygenase
GU071099_orf_[16429:17140](+)	2og-fe(ii) oxygenase
